roll_number,student_name,science,maths,english,computer,Eligible
100101,Vivek Sharma,86,89,78,92,ToBeChecked
100102,Anita Verma,90,95,88,96,ToBeChecked
100103,Rohit Singh,80,85,80,90,ToBeChecked
100104,Priya Kumar,88,92,85,97,ToBeChecked
100105,Amit Joshi,75,80,70,75,ToBeChecked
100106,Neha Reddy,91,93,90,98,ToBeChecked
100107,Rajesh Rao,87,90,75,94,ToBeChecked
100108,Kavita Gupta,89,91,82,95,ToBeChecked
100109,Suresh Menon,70,75,65,80,ToBeChecked
100110,Meena Iyer,85,88,84,90,ToBeChecked
